codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
K75-G6O,OUTROS / A CLASSIFICAR,,12 LTS,,BALDE PLÁSTICO P/ CONCRETO 12 LTS,BALDE PLÁSTICO P/ CONCRETO,12 LTS,,,,BALDE PLÁSTICO P/ CONCRETO 12 LTS,J - FERRAMENTAS E CONSUMÍVEIS
NEO-I1G,FERRAGEM,BARRA ROSCADA ZINCADA,5/16',,BARRA ROSCADA ZINCADA 5/16',BARRA ROSCADA ZINCADA,5/16',,,,BARRA ROSCADA ZINCADA 5/16',J - FERRAMENTAS E CONSUMÍVEIS
OR1-RAN,FERRAGEM,BARRA ROSCADA ZINCADA,3/8',,BARRA ROSCADA ZINCADA 3/8',BARRA ROSCADA ZINCADA,3/8',,,,BARRA ROSCADA ZINCADA 3/8',J - FERRAMENTAS E CONSUMÍVEIS
TZZ-H82,FERRAGEM,BARRA ROSCADA ZINCADA,3/16',,BARRA ROSCADA ZINCADA 3/16',BARRA ROSCADA ZINCADA,3/16',,,,BARRA ROSCADA ZINCADA 3/16',J - FERRAMENTAS E CONSUMÍVEIS
OD8-H9J,OUTROS / A CLASSIFICAR,,No 40,,BOTA No 40,BOTA,No 40,,,,BOTA No 40,J - FERRAMENTAS E CONSUMÍVEIS
X9I-UEC,OUTROS / A CLASSIFICAR,,No 41,,BOTA No 41,BOTA,No 41,,,,BOTA No 41,J - FERRAMENTAS E CONSUMÍVEIS
XKC-NP3,OUTROS / A CLASSIFICAR,,No 38,,BOTA No 38,BOTA,No 38,,,,BOTA No 38,J - FERRAMENTAS E CONSUMÍVEIS
5BN-1ET,OUTROS / A CLASSIFICAR,,ASTRA,,BOTÃO ACIONAMENTO P/CX ACOPLADA ASTRA,BOTÃO ACIONAMENTO P/CX ACOPLADA,ASTRA,,,,BOTÃO ACIONAMENTO P/CX ACOPLADA ASTRA,J - FERRAMENTAS E CONSUMÍVEIS
ARD-8MG,OUTROS / A CLASSIFICAR,,GRANDE,,BROXA RETANGULAR PLASTICA GRANDE,BROXA RETANGULAR PLASTICA,GRANDE,,,,BROXA RETANGULAR PLASTICA GRANDE,J - FERRAMENTAS E CONSUMÍVEIS
JLP-Y1V,OUTROS / A CLASSIFICAR,,MÉDIA,,BROXA RETANGULAR PLASTICA MÉDIA,BROXA RETANGULAR PLASTICA,MÉDIA,,,,BROXA RETANGULAR PLASTICA MÉDIA,J - FERRAMENTAS E CONSUMÍVEIS
2NE-4VG,FERRAGEM,BUCHA PLÁSTICA,,S-10,BUCHA PLÁSTICA S-10,BUCHA PLÁSTICA,S-10,,,,BUCHA PLÁSTICA S-10,J - FERRAMENTAS E CONSUMÍVEIS
D2L-CDY,FERRAGEM,BUCHA PLÁSTICA,,S-6,BUCHA PLÁSTICA S-6,BUCHA PLÁSTICA,S-6,,,,BUCHA PLÁSTICA S-6,J - FERRAMENTAS E CONSUMÍVEIS
OT6-8H4,FERRAGEM,BUCHA PLÁSTICA,,S-8,BUCHA PLÁSTICA S-8,BUCHA PLÁSTICA,S-8,,,,BUCHA PLÁSTICA S-8,J - FERRAMENTAS E CONSUMÍVEIS
OM7-3JE,OUTROS / A CLASSIFICAR,,"P/ ENXADA X 1,20M",,"CABO DE MADEIRA P/ ENXADA X 1,20M",CABO DE MADEIRA,"P/ ENXADA X 1,20M",,,,"CABO DE MADEIRA P/ ENXADA X 1,20M",J - FERRAMENTAS E CONSUMÍVEIS
8W9-CWU,OUTROS / A CLASSIFICAR,,BRANCO,,CAPACETE DE SEGURANÇA BRANCO,CAPACETE DE SEGURANÇA,BRANCO,,,,CAPACETE DE SEGURANÇA BRANCO,J - FERRAMENTAS E CONSUMÍVEIS
G4Y-ETP,OUTROS / A CLASSIFICAR,,PNEU MACIÇO,,CARRINHO DE MÃO PNEU MACIÇO,CARRINHO DE MÃO,PNEU MACIÇO,,,,CARRINHO DE MÃO PNEU MACIÇO,J - FERRAMENTAS E CONSUMÍVEIS
PHB-N8O,OUTROS / A CLASSIFICAR,,1/4 X 8,DISMA,CHAVE DE FENDA 1/4 X 8 DISMA,CHAVE DE FENDA,1/4 X 8,DISMA,,,CHAVE DE FENDA 1/4 X 8 DISMA,J - FERRAMENTAS E CONSUMÍVEIS
DUP-7FI,OUTROS / A CLASSIFICAR,,M,,CINTA ERGONÔMICA M,CINTA ERGONÔMICA,M,,,,CINTA ERGONÔMICA M,J - FERRAMENTAS E CONSUMÍVEIS
DNG-4E9,OUTROS / A CLASSIFICAR,,,,CINTO PARA FERRAMENTAS,CINTO PARA FERRAMENTAS,,,,,CINTO PARA FERRAMENTAS,J - FERRAMENTAS E CONSUMÍVEIS
1DC-3WD,ADESIVO,COLA BRANCA,IQUINE,1KG,COLA BRANCA IQUINE 1KG,COLA BRANCA,IQUINE,1KG,,,COLA BRANCA IQUINE 1KG,J - FERRAMENTAS E CONSUMÍVEIS
G6V-U08,ADESIVO,COLA BRANCA,UNIPEGA,1 KG,COLA BRANCA UNIPEGA 1 KG,COLA BRANCA,UNIPEGA,1 KG,,,COLA BRANCA UNIPEGA 1 KG,J - FERRAMENTAS E CONSUMÍVEIS
VOR-9WX,ADESIVO,COLA BRANCA,CAZCOREZ,500G,COLA BRANCA CAZCOREZ 500G,COLA BRANCA,CAZCOREZ,500G,,,COLA BRANCA CAZCOREZ 500G,J - FERRAMENTAS E CONSUMÍVEIS
I3V-4UE,ADESIVO,COLA CONTATO,30G POLYPLAC,,COLA CONTATO 30G POLYPLAC,COLA CONTATO,30G POLYPLAC,,,,COLA CONTATO 30G POLYPLAC,J - FERRAMENTAS E CONSUMÍVEIS
2IJ-PD2,ADESIVO,COLA INSTANTÂNEA,20g,,COLA INSTANTÂNEA 20g,COLA INSTANTÂNEA,20g,,,,COLA INSTANTÂNEA 20g,J - FERRAMENTAS E CONSUMÍVEIS
CQN-I1Y,OUTROS / A CLASSIFICAR,,7,,COLHER DE PEDREIRO 7,COLHER DE PEDREIRO,7,,,,COLHER DE PEDREIRO 7,J - FERRAMENTAS E CONSUMÍVEIS
K4P-LKM,OUTROS / A CLASSIFICAR,,8,,COLHER DE PEDREIRO 8,COLHER DE PEDREIRO,8,,,,COLHER DE PEDREIRO 8,J - FERRAMENTAS E CONSUMÍVEIS
LDU-3YU,OUTROS / A CLASSIFICAR,,9,,COLHER DE PEDREIRO 9,COLHER DE PEDREIRO,9,,,,COLHER DE PEDREIRO 9,J - FERRAMENTAS E CONSUMÍVEIS
NIW-49X,OUTROS / A CLASSIFICAR,,10,,COLHER DE PEDREIRO 10,COLHER DE PEDREIRO,10,,,,COLHER DE PEDREIRO 10,J - FERRAMENTAS E CONSUMÍVEIS
22F-XA8,OUTROS / A CLASSIFICAR,,300 MM X 8M,MORLAN,CONCERTINA 300 MM X 8M MORLAN,CONCERTINA,300 MM X 8M,MORLAN,,,CONCERTINA 300 MM X 8M MORLAN,J - FERRAMENTAS E CONSUMÍVEIS
UM5-58E,OUTROS / A CLASSIFICAR,,450MM X  10M,MORLAN,CONCERTINA 450MM X  10M MORLAN,CONCERTINA,450MM X  10M,MORLAN,,,CONCERTINA 450MM X  10M MORLAN,J - FERRAMENTAS E CONSUMÍVEIS
R73-8OF,OUTROS / A CLASSIFICAR,,,,CONJUNTO FIXAÇÃO P,CONJUNTO FIXAÇÃO P,,,,,CONJUNTO FIXAÇÃO P,J - FERRAMENTAS E CONSUMÍVEIS
T6T-JOG,OUTROS / A CLASSIFICAR,,,,CUNHA P/ ESPAÇADOR NIVELAMENTO (50PÇS),CUNHA P/ ESPAÇADOR NIVELAMENTO (50PÇS),,,,,CUNHA P/ ESPAÇADOR NIVELAMENTO (50PÇS),J - FERRAMENTAS E CONSUMÍVEIS
2J6-QXI,OUTROS / A CLASSIFICAR,,AÇO,DENTADA,DESEMPENADEIRA AÇO DENTADA,DESEMPENADEIRA,AÇO,DENTADA,,,DESEMPENADEIRA AÇO DENTADA,J - FERRAMENTAS E CONSUMÍVEIS
CDR-CC6,OUTROS / A CLASSIFICAR,,AÇO,LISA,DESEMPENADEIRA AÇO LISA,DESEMPENADEIRA,AÇO,LISA,,,DESEMPENADEIRA AÇO LISA,J - FERRAMENTAS E CONSUMÍVEIS
IIT-0IQ,OUTROS / A CLASSIFICAR,,PLASTICA,LISA,DESEMPENADEIRA PLASTICA LISA 14X24,DESEMPENADEIRA,PLASTICA,LISA,14X24,,DESEMPENADEIRA PLASTICA LISA 14X24,J - FERRAMENTAS E CONSUMÍVEIS
W2A-GBA,OUTROS / A CLASSIFICAR,,MADEIRA,,DESEMPENADEIRA MADEIRA,DESEMPENADEIRA,MADEIRA,,,,DESEMPENADEIRA MADEIRA,J - FERRAMENTAS E CONSUMÍVEIS
XU8-0OB,OUTROS / A CLASSIFICAR,,PLASTICA,LISA,DESEMPENADEIRA PLASTICA LISA 17X30,DESEMPENADEIRA,PLASTICA,LISA,17X30,,DESEMPENADEIRA PLASTICA LISA 17X30,J - FERRAMENTAS E CONSUMÍVEIS
T8G-H5W,OUTROS / A CLASSIFICAR,,17 X 30,,DESEMPENADEIRA PLASTICA 17 X 30,DESEMPENADEIRA PLASTICA,17 X 30,,,,DESEMPENADEIRA PLASTICA 17 X 30,J - FERRAMENTAS E CONSUMÍVEIS
8PY-XT0,FERRAGEM,DISCO DE CORTE,TURBO,"4""","DISCO DE CORTE TURBO 4""",DISCO DE CORTE,TURBO,"4""",,,"DISCO DE CORTE TURBO 4""",J - FERRAMENTAS E CONSUMÍVEIS
ANR-N8S,FERRAGEM,DISCO DE CORTE,P/ MADEIRA,"4"" X 3/8' 24D","DISCO DE CORTE P/ MADEIRA 4"" X 3/8' 24D",DISCO DE CORTE,P/ MADEIRA,"4"" X 3/8' 24D",,,"DISCO DE CORTE P/ MADEIRA 4"" X 3/8' 24D",J - FERRAMENTAS E CONSUMÍVEIS
NCP-U9D,FERRAGEM,DISCO DE CORTE,P/ CERÊMICA DIAMANTADO LISO,"4""","DISCO DE CORTE P/ CERÊMICA DIAMANTADO LISO 4""",DISCO DE CORTE,P/ CERÊMICA DIAMANTADO LISO,"4""",,,"DISCO DE CORTE P/ CERÊMICA DIAMANTADO LISO 4""",J - FERRAMENTAS E CONSUMÍVEIS
NWF-B0W,FERRAGEM,DISCO DE CORTE,INOX,"4"" 1/2'","DISCO DE CORTE INOX 4"" 1/2'",DISCO DE CORTE,INOX,"4"" 1/2'",,,"DISCO DE CORTE INOX 4"" 1/2'",J - FERRAMENTAS E CONSUMÍVEIS
W2A-SWV,FERRAGEM,DISCO DE CORTE,P/ MADEIRA,"4"" X 3/8' 72D","DISCO DE CORTE P/ MADEIRA 4"" X 3/8' 72D",DISCO DE CORTE,P/ MADEIRA,"4"" X 3/8' 72D",,,"DISCO DE CORTE P/ MADEIRA 4"" X 3/8' 72D",J - FERRAMENTAS E CONSUMÍVEIS
WVK-ZM0,FERRAGEM,DISCO DE CORTE,P/ PORCELANATO,"4""","DISCO DE CORTE P/ PORCELANATO 4""",DISCO DE CORTE,P/ PORCELANATO,"4""",,,"DISCO DE CORTE P/ PORCELANATO 4""",J - FERRAMENTAS E CONSUMÍVEIS
YDL-O05,FERRAGEM,DISCO DE CORTE,P/ CONCRETO - SEGMENTADO,"4""","DISCO DE CORTE P/ CONCRETO - SEGMENTADO 4""",DISCO DE CORTE,P/ CONCRETO - SEGMENTADO,"4""",,,"DISCO DE CORTE P/ CONCRETO - SEGMENTADO 4""",J - FERRAMENTAS E CONSUMÍVEIS
1DE-F4U,FERRAGEM,DISCO DE CORTE,INOX,7'',DISCO DE CORTE INOX 7'',DISCO DE CORTE INOX 7X,INOX,7'',,,DISCO DE CORTE INOX 7X INOX 7'',J - FERRAMENTAS E CONSUMÍVEIS
0L5-XFC,FERRAGEM,DISCO DE CORTE,,,DISCO DE CORTE,"DISCO DE CORTE P/ AÇO INOX 04,5 X 1/8",,,,,"DISCO DE CORTE P/ AÇO INOX 04,5 X 1/8",J - FERRAMENTAS E CONSUMÍVEIS
EHU-HA8,FERRAGEM,DISCO DE CORTE,,,DISCO DE CORTE,"DISCO DE CORTE P/ FERRO 04,5 X 1/8 X 7/8",,,,,"DISCO DE CORTE P/ FERRO 04,5 X 1/8 X 7/8",J - FERRAMENTAS E CONSUMÍVEIS
RXO-TL7,FERRAGEM,DISCO DE CORTE,,,DISCO DE CORTE,"DISCO DE CORTE P/ FERRO 07,0 X 1/8 X 7/8",,,,,"DISCO DE CORTE P/ FERRO 07,0 X 1/8 X 7/8",J - FERRAMENTAS E CONSUMÍVEIS
P9H-7PB,OUTROS / A CLASSIFICAR,,,,DISCO DE DESBASTE › 7,DISCO DE DESBASTE,,7,,,DISCO DE DESBASTE › 7,J - FERRAMENTAS E CONSUMÍVEIS
0ZP-GPV,OUTROS / A CLASSIFICAR,,100G,,DUREPOX 100G,DUREPOX,100G,,,,DUREPOX 100G,J - FERRAMENTAS E CONSUMÍVEIS
EZX-BZ5,OUTROS / A CLASSIFICAR,,50G,,DUREPOX 50G,DUREPOX,50G,,,,DUREPOX 50G,J - FERRAMENTAS E CONSUMÍVEIS
7EK-WT7,OUTROS / A CLASSIFICAR,,"7 DEGRAUS (ABERTA 1,54 MT)",,"ESCADA METALICA 7 DEGRAUS (ABERTA 1,54 MT)",ESCADA METALICA,"7 DEGRAUS (ABERTA 1,54 MT)",,,,"ESCADA METALICA 7 DEGRAUS (ABERTA 1,54 MT)",J - FERRAMENTAS E CONSUMÍVEIS
FM1-STF,OUTROS / A CLASSIFICAR,,"5 DEGRAUS (ABERTA 1,16 MT)",,"ESCADA METALICA 5 DEGRAUS (ABERTA 1,16 MT)",ESCADA METALICA,"5 DEGRAUS (ABERTA 1,16 MT)",,,,"ESCADA METALICA 5 DEGRAUS (ABERTA 1,16 MT)",J - FERRAMENTAS E CONSUMÍVEIS
GFL-6MT,OUTROS / A CLASSIFICAR,,No 10,,ESCÁPULA No 10,ESCÁPULA,No 10,,,,ESCÁPULA No 10,J - FERRAMENTAS E CONSUMÍVEIS
2C4-84G,OUTROS / A CLASSIFICAR,,METÁLICA,12 CM,ESPATULA METÁLICA 12 CM,ESPATULA,METÁLICA,12 CM,,,ESPATULA METÁLICA 12 CM,J - FERRAMENTAS E CONSUMÍVEIS
CL5-3OQ,OUTROS / A CLASSIFICAR,,METÁLICA,08 CM,ESPATULA METÁLICA 08 CM,ESPATULA,METÁLICA,08 CM,,,ESPATULA METÁLICA 08 CM,J - FERRAMENTAS E CONSUMÍVEIS
JU8-G6G,OUTROS / A CLASSIFICAR,,METÁLICA,06 CM,ESPATULA METÁLICA 06 CM,ESPATULA,METÁLICA,06 CM,,,ESPATULA METÁLICA 06 CM,J - FERRAMENTAS E CONSUMÍVEIS
TQZ-49A,OUTROS / A CLASSIFICAR,,METÁLICA,10 CM,ESPATULA METÁLICA 10 CM,ESPATULA,METÁLICA,10 CM,,,ESPATULA METÁLICA 10 CM,J - FERRAMENTAS E CONSUMÍVEIS
4J4-VMV,OUTROS / A CLASSIFICAR,,PLÁSTICA C/ CABO,7X12.5  CM,ESPÁTULA PLÁSTICA C/ CABO 7X12.5  CM,ESPÁTULA,PLÁSTICA C/ CABO,7X12.5  CM,,,ESPÁTULA PLÁSTICA C/ CABO 7X12.5  CM,J - FERRAMENTAS E CONSUMÍVEIS
LY4-WR8,OUTROS / A CLASSIFICAR,,S/CABO PLASTICA P/MASSA,,ESPÁTULA S/CABO PLASTICA P/MASSA,ESPÁTULA,S/CABO PLASTICA P/MASSA,,,,ESPÁTULA S/CABO PLASTICA P/MASSA,J - FERRAMENTAS E CONSUMÍVEIS
T3D-A0P,OUTROS / A CLASSIFICAR,,PLÁSTICA C/ CABO,9X13 CM,ESPÁTULA PLÁSTICA C/ CABO 9X13 CM,ESPÁTULA,PLÁSTICA C/ CABO,9X13 CM,,,ESPÁTULA PLÁSTICA C/ CABO 9X13 CM,J - FERRAMENTAS E CONSUMÍVEIS
LYL-72N,OUTROS / A CLASSIFICAR,,06 X 13 X 22 CM,,ESPONJA EM BLOCO P/ ACABAMENTOS 06 X 13 X 22 CM,ESPONJA EM BLOCO P/ ACABAMENTOS,06 X 13 X 22 CM,,,,ESPONJA EM BLOCO P/ ACABAMENTOS 06 X 13 X 22 CM,J - FERRAMENTAS E CONSUMÍVEIS
RF9-AF0,OUTROS / A CLASSIFICAR,,05 X 12 X 18 CM,,ESPONJA EM BLOCO P/ ACABAMENTOS 05 X 12 X 18 CM,ESPONJA EM BLOCO P/ ACABAMENTOS,05 X 12 X 18 CM,,,,ESPONJA EM BLOCO P/ ACABAMENTOS 05 X 12 X 18 CM,J - FERRAMENTAS E CONSUMÍVEIS
XCR-G1U,OUTROS / A CLASSIFICAR,,"10""",,"ESQUADRO 10""",ESQUADRO,"10""",,,,"ESQUADRO 10""",J - FERRAMENTAS E CONSUMÍVEIS
EMZ-7RR,OUTROS / A CLASSIFICAR,,,,ESTILETE,ESTILETE,,,,,ESTILETE,J - FERRAMENTAS E CONSUMÍVEIS
7KM-GBT,OUTROS / A CLASSIFICAR,,"22""",TRAMONTINA,"FACÃO 22"" TRAMONTINA",FACÃO,"22""",TRAMONTINA,,,"FACÃO 22"" TRAMONTINA",J - FERRAMENTAS E CONSUMÍVEIS
Y83-94T,OUTROS / A CLASSIFICAR,,REDONDOS,ADELBRAS,FELTROS PROTETORES REDONDOS ADELBRAS,FELTROS PROTETORES,REDONDOS,ADELBRAS,,,FELTROS PROTETORES REDONDOS ADELBRAS,J - FERRAMENTAS E CONSUMÍVEIS
6SR-F2F,OUTROS / A CLASSIFICAR,,,,FERRO DE COVA,FERRO DE COVA,,,,,FERRO DE COVA,J - FERRAMENTAS E CONSUMÍVEIS
1NB-OOL,OUTROS / A CLASSIFICAR,,5M,,FITA ALTA TENSÃO 5M,FITA ALTA TENSÃO,5M,,,,FITA ALTA TENSÃO 5M,J - FERRAMENTAS E CONSUMÍVEIS
37T-44Y,OUTROS / A CLASSIFICAR,,15 CM,KIMANTA,FITA AUTOADERENTE 15 CM KIMANTA,FITA AUTOADERENTE,15 CM,KIMANTA,,,FITA AUTOADERENTE 15 CM KIMANTA,J - FERRAMENTAS E CONSUMÍVEIS
WPS-I94,OUTROS / A CLASSIFICAR,,10 CM,KIMANTA,FITA AUTOADERENTE 10 CM KIMANTA,FITA AUTOADERENTE,10 CM,KIMANTA,,,FITA AUTOADERENTE 10 CM KIMANTA,J - FERRAMENTAS E CONSUMÍVEIS
XQO-NW9,OUTROS / A CLASSIFICAR,,20 CM,KIMANTA,FITA AUTOADERENTE 20 CM KIMANTA,FITA AUTOADERENTE,20 CM,KIMANTA,,,FITA AUTOADERENTE 20 CM KIMANTA,J - FERRAMENTAS E CONSUMÍVEIS
APK-H29,OUTROS / A CLASSIFICAR,,18MM X 50M,CONDOR,FITA CREPE 18MM X 50M CONDOR,FITA CREPE,18MM X 50M,CONDOR,,,FITA CREPE 18MM X 50M CONDOR,J - FERRAMENTAS E CONSUMÍVEIS
ERJ-7Y2,OUTROS / A CLASSIFICAR,,18MM X 50M,3M,FITA CREPE 18MM X 50M 3M,FITA CREPE,18MM X 50M,3M,,,FITA CREPE 18MM X 50M 3M,J - FERRAMENTAS E CONSUMÍVEIS
GPV-31L,OUTROS / A CLASSIFICAR,,18MM X 50M,ADELBRAS,FITA CREPE 18MM X 50M ADELBRAS,FITA CREPE,18MM X 50M,ADELBRAS,,,FITA CREPE 18MM X 50M ADELBRAS,J - FERRAMENTAS E CONSUMÍVEIS
KN6-8M4,OUTROS / A CLASSIFICAR,,48MM X40M,ADELBRAS,FITA CREPE 48MM X40M ADELBRAS,FITA CREPE,48MM X40M,ADELBRAS,,,FITA CREPE 48MM X40M ADELBRAS,J - FERRAMENTAS E CONSUMÍVEIS
O57-9EM,OUTROS / A CLASSIFICAR,,24MM X 40M,ADELBRAS,FITA CREPE 24MM X 40M ADELBRAS,FITA CREPE,24MM X 40M,ADELBRAS,,,FITA CREPE 24MM X 40M ADELBRAS,J - FERRAMENTAS E CONSUMÍVEIS
R75-8S4,OUTROS / A CLASSIFICAR,,24MM X 50M,3M,FITA CREPE 24MM X 50M 3M,FITA CREPE,24MM X 50M,3M,,,FITA CREPE 24MM X 50M 3M,J - FERRAMENTAS E CONSUMÍVEIS
UIR-OJ2,OUTROS / A CLASSIFICAR,,12MMX2M,ADELBRAS,FITA DUPLA FACE 12MMX2M ADELBRAS,FITA DUPLA FACE,12MMX2M,ADELBRAS,,,FITA DUPLA FACE 12MMX2M ADELBRAS,J - FERRAMENTAS E CONSUMÍVEIS
AAA-D8K,OUTROS / A CLASSIFICAR,,20MT,,FITA ISOLANTE 20MT,FITA ISOLANTE,20MT,,,,FITA ISOLANTE 20MT,J - FERRAMENTAS E CONSUMÍVEIS
XG5-5DX,OUTROS / A CLASSIFICAR,,05MT,,FITA ISOLANTE 05MT,FITA ISOLANTE,05MT,,,,FITA ISOLANTE 05MT,J - FERRAMENTAS E CONSUMÍVEIS
ZP0-R1P,OUTROS / A CLASSIFICAR,,10MT,,FITA ISOLANTE 10MT,FITA ISOLANTE,10MT,,,,FITA ISOLANTE 10MT,J - FERRAMENTAS E CONSUMÍVEIS
GTW-XH0,OUTROS / A CLASSIFICAR,,48MM X 25M,TEKBOND,FITA SILVER TAPE 48MM X 25M TEKBOND,FITA SILVER TAPE,48MM X 25M,TEKBOND,,,FITA SILVER TAPE 48MM X 25M TEKBOND,J - FERRAMENTAS E CONSUMÍVEIS
IU5-V5A,ROSCÁVEL,FITA VEDA ROSCA,18MM X 50M,,FITA VEDA ROSCA 18MM X 50M,FITA VEDA ROSCA,18MM X 50M,,,,FITA VEDA ROSCA 18MM X 50M,J - FERRAMENTAS E CONSUMÍVEIS
IXM-C89,ROSCÁVEL,FITA VEDA ROSCA,18MM X 10M,,FITA VEDA ROSCA 18MM X 10M,FITA VEDA ROSCA,18MM X 10M,,,,FITA VEDA ROSCA 18MM X 10M,J - FERRAMENTAS E CONSUMÍVEIS
RZ5-9T6,ROSCÁVEL,FITA VEDA ROSCA,18MM X 25M,,FITA VEDA ROSCA 18MM X 25M,FITA VEDA ROSCA,18MM X 25M,,,,FITA VEDA ROSCA 18MM X 25M,J - FERRAMENTAS E CONSUMÍVEIS
BCG-YS0,OUTROS / A CLASSIFICAR,,100M,,FITA ZEBRADA 100M,FITA ZEBRADA,100M,,,,FITA ZEBRADA 100M,J - FERRAMENTAS E CONSUMÍVEIS
KN1-C7R,OUTROS / A CLASSIFICAR,,50M,,FITA ZEBRADA 50M,FITA ZEBRADA,50M,,,,FITA ZEBRADA 50M,J - FERRAMENTAS E CONSUMÍVEIS
KW9-5SA,OUTROS / A CLASSIFICAR,,2PC - FISHER,,FIXA A VACUO 2PC - FISHER,FIXA A VACUO,2PC - FISHER,,,,FIXA A VACUO 2PC - FISHER,J - FERRAMENTAS E CONSUMÍVEIS
OD9-Y5R,OUTROS / A CLASSIFICAR,,ADELBRAS,,GANCHOS ADESIVOS REMOVIVEIS ADELBRAS,GANCHOS ADESIVOS REMOVIVEIS,ADELBRAS,,,,GANCHOS ADESIVOS REMOVIVEIS ADELBRAS,J - FERRAMENTAS E CONSUMÍVEIS
0CU-GC5,OUTROS / A CLASSIFICAR,,23 CM,,GARFO P/ ROLO 23 CM,GARFO P/ ROLO,23 CM,,,,GARFO P/ ROLO 23 CM,J - FERRAMENTAS E CONSUMÍVEIS
81T-X0E,MATERIAL ELÉTRICO,GRAMPO P/CERCA,1 X 9 GERDAU,,GRAMPO P/CERCA 1 X 9 GERDAU,GRAMPO P/CERCA,1 X 9 GERDAU,,,,GRAMPO P/CERCA 1 X 9 GERDAU,J - FERRAMENTAS E CONSUMÍVEIS
C0S-3C9,OUTROS / A CLASSIFICAR,,,,LAPIS DE CARPINTEIRO IRWIN,LAPIS DE CARPINTEIRO IRWIN,,,,,LAPIS DE CARPINTEIRO IRWIN,J - FERRAMENTAS E CONSUMÍVEIS
A33-5XE,OUTROS / A CLASSIFICAR,,,,LIMA TRIANGULAR P/ SERROTE,LIMA TRIANGULAR P/ SERROTE,,,,,LIMA TRIANGULAR P/ SERROTE,J - FERRAMENTAS E CONSUMÍVEIS
ZEO-7FV,OUTROS / A CLASSIFICAR,,100 M,,LINHA DE PEDREIRO 100 M,LINHA DE PEDREIRO,100 M,,,,LINHA DE PEDREIRO 100 M,J - FERRAMENTAS E CONSUMÍVEIS
IS6-TWG,OUTROS / A CLASSIFICAR,,50 M,,LINHA DE PEDREIRO 50M 50 M,LINHA DE PEDREIRO 50M,50 M,,,,LINHA DE PEDREIRO 50M 50 M,J - FERRAMENTAS E CONSUMÍVEIS
WB7-OXF,OUTROS / A CLASSIFICAR,,,,LINHA DE PEDREIRO- UNIFIO 100M,LINHA DE PEDREIRO- UNIFIO 100M,,,,,LINHA DE PEDREIRO- UNIFIO 100M,J - FERRAMENTAS E CONSUMÍVEIS
0MP-MVU,LIXA,LIXA,MULTIUSO,G 220,LIXA MULTIUSO G 220,LIXA,MULTIUSO,G 220,,,LIXA MULTIUSO G 220,J - FERRAMENTAS E CONSUMÍVEIS
1FF-CG2,LIXA,LIXA,MULTIUSO,G 150,LIXA MULTIUSO G 150,LIXA,MULTIUSO,G 150,,,LIXA MULTIUSO G 150,J - FERRAMENTAS E CONSUMÍVEIS
2QN-ASP,LIXA,LIXA,D'AGUA,G 036,LIXA D'AGUA G 036,LIXA,D'AGUA,G 036,,,LIXA D'AGUA G 036,J - FERRAMENTAS E CONSUMÍVEIS
3QH-S4Y,LIXA,LIXA,P/ MADEIRA,G 080,LIXA P/ MADEIRA G 080,LIXA,P/ MADEIRA,G 080,,,LIXA P/ MADEIRA G 080,J - FERRAMENTAS E CONSUMÍVEIS
5YS-M3E,LIXA,LIXA,P/ MADEIRA,G 220,LIXA P/ MADEIRA G 220,LIXA,P/ MADEIRA,G 220,,,LIXA P/ MADEIRA G 220,J - FERRAMENTAS E CONSUMÍVEIS
6V6-8AM,LIXA,LIXA,P/ FERRO,G 120,LIXA P/ FERRO G 120,LIXA,P/ FERRO,G 120,,,LIXA P/ FERRO G 120,J - FERRAMENTAS E CONSUMÍVEIS
7V1-AU6,LIXA,LIXA,MULTIUSO,G 060,LIXA MULTIUSO G 060,LIXA,MULTIUSO,G 060,,,LIXA MULTIUSO G 060,J - FERRAMENTAS E CONSUMÍVEIS
86T-W4W,LIXA,LIXA,D'AGUA,G 360,LIXA D'AGUA G 360,LIXA,D'AGUA,G 360,,,LIXA D'AGUA G 360,J - FERRAMENTAS E CONSUMÍVEIS
8W4-QIO,LIXA,LIXA,P/ FERRO,G 360,LIXA P/ FERRO G 360,LIXA,P/ FERRO,G 360,,,LIXA P/ FERRO G 360,J - FERRAMENTAS E CONSUMÍVEIS
9BL-2G1,LIXA,LIXA,D'AGUA,G 180,LIXA D'AGUA G 180,LIXA,D'AGUA,G 180,,,LIXA D'AGUA G 180,J - FERRAMENTAS E CONSUMÍVEIS
AF1-EGY,LIXA,LIXA,P/ FERRO,G 220,LIXA P/ FERRO G 220,LIXA,P/ FERRO,G 220,,,LIXA P/ FERRO G 220,J - FERRAMENTAS E CONSUMÍVEIS
B6T-TEO,LIXA,LIXA,MULTIUSO,G 120,LIXA MULTIUSO G 120,LIXA,MULTIUSO,G 120,,,LIXA MULTIUSO G 120,J - FERRAMENTAS E CONSUMÍVEIS
BN4-D1O,LIXA,LIXA,P/ FERRO,G 180,LIXA P/ FERRO G 180,LIXA,P/ FERRO,G 180,,,LIXA P/ FERRO G 180,J - FERRAMENTAS E CONSUMÍVEIS
BR8-1CU,LIXA,LIXA,MULTIUSO,G 100,LIXA MULTIUSO G 100,LIXA,MULTIUSO,G 100,,,LIXA MULTIUSO G 100,J - FERRAMENTAS E CONSUMÍVEIS
